,datetime,tempmax,year,yearly_rolling_avg
10,2034-12-31 00:00:00+00:00,37.698369303696246,2034,38.26
11,2035-12-31 00:00:00+00:00,38.003673594173755,2035,38.45
12,2036-12-31 00:00:00+00:00,39.092379705038944,2036,38.66
13,2037-12-31 00:00:00+00:00,37.110188823519394,2037,38.39
14,2038-12-31 00:00:00+00:00,36.72227319309523,2038,38.12
15,2039-12-31 00:00:00+00:00,37.14270416683137,2039,37.87
16,2040-12-31 00:00:00+00:00,39.05773895738641,2040,38.06
17,2041-12-31 00:00:00+00:00,40.0752117374735,2041,38.3
18,2042-12-31 00:00:00+00:00,39.22806332376535,2042,38.29
19,2043-12-31 00:00:00+00:00,38.14055211141876,2043,38.23
20,2044-12-31 00:00:00+00:00,38.93593407517009,2044,38.35
21,2045-12-31 00:00:00+00:00,38.91207564958637,2045,38.44
22,2046-12-31 00:00:00+00:00,37.360381276536145,2046,38.27
23,2047-12-31 00:00:00+00:00,38.392802208799765,2047,38.4
24,2048-12-31 00:00:00+00:00,38.87501765521023,2048,38.61
25,2049-12-31 00:00:00+00:00,40.52718917445124,2049,38.95
26,2050-12-31 00:00:00+00:00,39.147709490379995,2050,38.96
